"filename", "language", "Swift", "JSON", "XML", "YAML", "C++", "Dart", "Groovy", "Properties", "Markdown", "HTML", "comment", "blank", "total"
"/Users/richardtozer/dev/projects/daufootytipping/devtools_options.yaml", "YAML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/richardtozer/dev/projects/daufootytipping/firebase.json", "JSON", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"/Users/richardtozer/dev/projects/daufootytipping/ios/Runner/AppDelegate.swift", "Swift", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"/Users/richardtozer/dev/projects/daufootytipping/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"/Users/richardtozer/dev/projects/daufootytipping/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json", "JSON", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"/Users/richardtozer/dev/projects/daufootytipping/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 5
"/Users/richardtozer/dev/projects/daufootytipping/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 1, 1, 38
"/Users/richardtozer/dev/projects/daufootytipping/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 1, 1, 30
"/Users/richardtozer/dev/projects/daufootytipping/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/richardtozer/dev/projects/daufootytipping/ios/RunnerTests/RunnerTests.swift", "Swift", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"/Users/richardtozer/dev/projects/daufootytipping/ios/firebase_app_id_file.json", "JSON", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"/Users/richardtozer/dev/projects/daufootytipping/lib/firebase_options.dart", "Dart", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 12, 6, 90
"/Users/richardtozer/dev/projects/daufootytipping/lib/locator.dart", "Dart", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 3, 9
"/Users/richardtozer/dev/projects/daufootytipping/lib/main.dart", "Dart", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 4, 9, 47
"/Users/richardtozer/dev/projects/daufootytipping/lib/models/crowdsourcedscore.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 4, 14
"/Users/richardtozer/dev/projects/daufootytipping/lib/models/daucomp.dart", "Dart", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 3, 6, 45
"/Users/richardtozer/dev/projects/daufootytipping/lib/models/dauround.dart", "Dart", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 45, 1, 48
"/Users/richardtozer/dev/projects/daufootytipping/lib/models/game.dart", "Dart", 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 4, 9, 92
"/Users/richardtozer/dev/projects/daufootytipping/lib/models/game_scoring.dart", "Dart", 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 8, 88
"/Users/richardtozer/dev/projects/daufootytipping/lib/models/league.dart", "Dart", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"/Users/richardtozer/dev/projects/daufootytipping/lib/models/team.dart", "Dart", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 2, 7, 62
"/Users/richardtozer/dev/projects/daufootytipping/lib/models/tip.dart", "Dart", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 3, 7, 49
"/Users/richardtozer/dev/projects/daufootytipping/lib/models/tipper.dart", "Dart", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 2, 6, 47
"/Users/richardtozer/dev/projects/daufootytipping/lib/models/tipperrole.dart", "Dart", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_daucomps/admin_daucomps_edit_add.dart", "Dart", 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 12, 14, 226
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_daucomps/admin_daucomps_list.dart", "Dart", 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 2, 5, 85
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_daucomps/admin_daucomps_viewmodel.dart", "Dart", 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 11, 34, 149
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_daucomps/admin_daurounds_viewmodel.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 0, 134
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_daucomps/admin_games_list.dart", "Dart", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 4, 24
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_daucomps/admin_games_viewmodel.dart", "Dart", 0, 0, 0, 0, 0, 193, 0, 0, 0, 0, 40, 39, 272
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_teams/admin_teams_edit.dart", "Dart", 0, 0, 0, 0, 0, 189, 0, 0, 0, 0, 11, 13, 213
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_teams/admin_teams_list.dart", "Dart", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 3, 5, 79
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_teams/admin_teams_viewmodel.dart", "Dart", 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 20, 25, 153
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_tippers/admin_tippers_edit_add.dart", "Dart", 0, 0, 0, 0, 0, 294, 0, 0, 0, 0, 12, 13, 319
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_tippers/admin_tippers_list.dart", "Dart", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 1, 3, 70
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/admin_tippers/admin_tippers_viewmodel.dart", "Dart", 0, 0, 0, 0, 0, 174, 0, 0, 0, 0, 47, 43, 264
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_auth/user_auth.dart", "Dart", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 5, 7, 89
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/appstate_viewmodel.dart", "Dart", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 1, 2, 13
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/tips_viewmodel.dart", "Dart", 0, 0, 0, 0, 0, 151, 0, 0, 0, 0, 5, 30, 186
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/user_home.dart", "Dart", 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 3, 13, 80
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/user_home_profile.dart", "Dart", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 2, 3, 42
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/user_home_tips.dart", "Dart", 0, 0, 0, 0, 0, 156, 0, 0, 0, 0, 3, 7, 166
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/user_home_tips_tipchoice.dart", "Dart", 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 5, 104
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/user_settings_about.dart", "Dart", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 3, 34
"/Users/richardtozer/dev/projects/daufootytipping/lib/pages/user_home/user_settings_adminfunctions.dart", "Dart", 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 2, 58
"/Users/richardtozer/dev/projects/daufootytipping/lib/services/fixture_download_service.dart", "Dart", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 6, 10, 87
"/Users/richardtozer/dev/projects/daufootytipping/lib/services/fixture_mock_data_2024_afl_full.dart", "Dart", 0, 0, 0, 0, 0, 2279, 0, 0, 0, 0, 3, 2, 2284
"/Users/richardtozer/dev/projects/daufootytipping/lib/services/fixture_mock_data_2024_nrl_full.dart", "Dart", 0, 0, 0, 0, 0, 2246, 0, 0, 0, 0, 3, 2, 2251
"/Users/richardtozer/dev/projects/daufootytipping/linux/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 4, 5, 24
"/Users/richardtozer/dev/projects/daufootytipping/linux/flutter/generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 6, 16
"/Users/richardtozer/dev/projects/daufootytipping/linux/main.cc", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/richardtozer/dev/projects/daufootytipping/linux/my_application.cc", "C++", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 11, 20, 105
"/Users/richardtozer/dev/projects/daufootytipping/linux/my_application.h", "C++", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7, 5, 19
"/Users/richardtozer/dev/projects/daufootytipping/macos/Flutter/GeneratedPluginRegistrant.swift", "Swift", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 33
"/Users/richardtozer/dev/projects/daufootytipping/macos/Runner/AppDelegate.swift", "Swift", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/richardtozer/dev/projects/daufootytipping/macos/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json", "JSON", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"/Users/richardtozer/dev/projects/daufootytipping/macos/Runner/Base.lproj/MainMenu.xib", "XML", 0, 0, 343, 0, 0, 0, 0, 0, 0, 0, 0, 1, 344
"/Users/richardtozer/dev/projects/daufootytipping/macos/Runner/MainFlutterWindow.swift", "Swift", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/richardtozer/dev/projects/daufootytipping/macos/RunnerTests/RunnerTests.swift", "Swift", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"/Users/richardtozer/dev/projects/daufootytipping/macos/firebase_app_id_file.json", "JSON", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"/Users/richardtozer/dev/projects/daufootytipping/pubspec.yaml", "YAML", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 55, 8, 113
"/Users/richardtozer/dev/projects/daufootytipping/web/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 16, 6, 60
"/Users/richardtozer/dev/projects/daufootytipping/web/manifest.json", "JSON", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"/Users/richardtozer/dev/projects/daufootytipping/windows/flutter/generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 4, 5, 30
"/Users/richardtozer/dev/projects/daufootytipping/windows/flutter/generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 6, 16
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/flutter_window.cpp", "C++", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 7, 16, 72
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/flutter_window.h", "C++", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 5, 9, 34
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/main.cpp", "C++", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 10, 44
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/resource.h", "C++", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 6, 2, 17
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/utils.cpp", "C++", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 2, 10, 66
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/utils.h", "C++", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 6, 6, 20
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/win32_window.cpp", "C++", 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 24, 55, 289
"/Users/richardtozer/dev/projects/daufootytipping/windows/runner/win32_window.h", "C++", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 81, 340, 1516, 54, 561, 7235, 96, 8, 31, 38, 696, 655, 11311
